"trait.y","trait.x","p-value","slope","r2","df"
NA,NA,NA,NA,NA,NA
"ln.zl","0","1","1","6777","ln.zl"
"ln.mpw.b","5.18355364638182e-82","0.325903467603393","0.0527128696115106","6777","ln.mpw.b"
"ln.cw.m","4.90136118030613e-21","0.171439492863308","0.0128397986324282","6777","ln.cw.m"
"ln.cw.d","5.11817614363628e-79","0.269865573572875","0.0507884923486808","6777","ln.cw.d"
"ln.ow.m","1.1694300525564e-200","0.317683383096","0.125977418097226","6777","ln.ow.m"
"ln.ol","0.110868178646825","-0.0148439648971964","0.000227517786038245","6777","ln.ol"
"ln.o.side","0","0.703340299215781","0.506074685393162","6777","ln.o.side"
"ln.c.side","0","1.23112786215185","0.790163190977333","6777","ln.c.side"
"ln.zl","5.18355364638182e-82","0.162172649137134","0.0527128696115099","6777","ln.zl"
"ln.mpw.b","0","0.999999999999998","1","6777","ln.mpw.b"
"ln.cw.m","0","0.747566423694696","0.496113230940089","6777","ln.cw.m"
"ln.cw.d","0","0.634365128173594","0.565466593671576","6777","ln.cw.d"
"ln.ow.m","0","0.44441338731154","0.49587078238902","6777","ln.ow.m"
"ln.ol","0","-0.382558175597251","0.500492319678028","6777","ln.ol"
"ln.o.side","4.63398801463412e-62","0.139413045690336","0.0398219149719184","6777","ln.o.side"
"ln.c.side","1.76279403993483e-114","0.264821736424074","0.0733393876433643","6777","ln.c.side"
"ln.zl","4.90136118030596e-21","0.0757435770923999","0.0128397986324282","6777","ln.zl"
"ln.mpw.b","0","0.663737103119069","0.49611323094009","6777","ln.mpw.b"
"ln.cw.m","0","1","1","6777","ln.cw.m"
"ln.cw.d","0","0.74192146597832","0.871239748837794","6777","ln.cw.d"
"ln.ow.m","0","0.432779657002296","0.529651079906082","6777","ln.ow.m"
"ln.ol","0","-0.391141357307469","0.589308768178304","6777","ln.ol"
"ln.o.side","4.37402819620396e-81","0.150217395438582","0.0521180176766604","6777","ln.o.side"
"ln.c.side","1.73023764024737e-47","0.160633593450099","0.030305392834055","6777","ln.c.side"
"ln.zl","5.11817614363233e-79","0.188718163203739","0.0507884923486805","6777","ln.zl"
"ln.mpw.b","0","0.891490843268818","0.565466593671577","6777","ln.mpw.b"
"ln.cw.m","0","1.17432745321661","0.871239748837794","6777","ln.cw.m"
"ln.cw.d","0","1","1","6777","ln.cw.d"
"ln.ow.m","0","0.650879677096959","0.756942087259451","6777","ln.ow.m"
"ln.ol","0","-0.567421334929928","0.783578345449086","6777","ln.ol"
"ln.o.side","3.34490435809969e-152","0.25733171320307","0.0967539706448948","6777","ln.o.side"
"ln.c.side","9.67867438984522e-101","0.294825392894221","0.0646643975946545","6777","ln.c.side"
"ln.zl","1.16943005255626e-200","0.396956135356564","0.125977418097225","6777","ln.zl"
"ln.mpw.b","0","1.11595459054743","0.495870782389017","6777","ln.mpw.b"
"ln.cw.m","0","1.22399577891986","0.529651079906081","6777","ln.cw.m"
"ln.cw.d","0","1.16300750157617","0.756942087259451","6777","ln.cw.d"
"ln.ow.m","0","0.999999999999997","1","6777","ln.ow.m"
"ln.ol","0","-0.721842133656584","0.709684370949083","6777","ln.ol"
"ln.o.side","0","0.498778030555482","0.203592691126268","6777","ln.o.side"
"ln.c.side","1.99326384906615e-116","0.423123013661275","0.0745621164083127","6777","ln.c.side"
"ln.zl","0.11086817864682","-0.0252641641161287","0.000227517786038245","6777","ln.zl"
"ln.mpw.b","0","-1.30847031130565","0.500492319678027","6777","ln.mpw.b"
"ln.cw.m","0","-1.50679376897673","0.589308768178304","6777","ln.cw.m"
"ln.cw.d","0","-1.38100248832336","0.783578345449085","6777","ln.cw.d"
"ln.ow.m","0","-0.983216647943514","0.709684370949084","6777","ln.ow.m"
"ln.ol","0","1","1","6777","ln.ol"
"ln.o.side","0.0628672387551331","-0.029139990500084","0.000362987071246601","6777","ln.o.side"
"ln.c.side","6.8442791234536e-17","-0.182795408093754","0.0100893104078196","6777","ln.c.side"
"ln.zl","0","0.719633949305931","0.506074685393161","6777","ln.zl"
"ln.mpw.b","4.63398801463001e-62","0.286655927703963","0.0398219149719183","6777","ln.mpw.b"
"ln.cw.m","4.37402819620421e-81","0.347881577755745","0.0521180176766602","6777","ln.cw.m"
"ln.cw.d","3.34490435809092e-152","0.376507158318337","0.0967539706448949","6777","ln.cw.d"
"ln.ow.m","0","0.408418529911349","0.203592691126267","6777","ln.ow.m"
"ln.ol","0.062867238755133","-0.0175178390633746","0.00036298707124649","6777","ln.ol"
"ln.o.side","0","0.999999999999999","1","6777","ln.o.side"
"ln.c.side","5.32925923019652e-221","0.520585725785192","0.137963972780632","6777","ln.c.side"
"ln.zl","0","0.641845720322127","0.790163190977331","6777","ln.zl"
"ln.mpw.b","1.76279403993523e-114","0.277454957328082","0.0733393876433636","6777","ln.mpw.b"
"ln.cw.m","1.73023764024784e-47","0.18955224237698","0.030305392834055","6777","ln.cw.m"
"ln.cw.d","9.6786743898792e-101","0.219799226819763","0.0646643975946539","6777","ln.cw.d"
"ln.ow.m","1.99326384906524e-116","0.176541217413307","0.0745621164083129","6777","ln.ow.m"
"ln.ol","6.84427912345405e-17","-0.0559935182340512","0.0100893104078196","6777","ln.ol"
"ln.o.side","5.32925923018164e-221","0.265261123027963","0.137963972780633","6777","ln.o.side"
"ln.c.side","0","0.999999999999999","1","6777","ln.c.side"
