"trait.y","trait.x","p-value","slope","r2","df"
NA,NA,NA,NA,NA,NA
"ln.zh","0","1","1","6262","ln.zh"
"ln.mpw.b","6.10319134443284e-56","0.280097949926186","0.0387252198652491","6262","ln.mpw.b"
"ln.cw.m","9.27963071078328e-11","0.124719244407086","0.00652145180170882","6262","ln.cw.m"
"ln.cw.d","3.59744283141791e-54","0.234197641596339","0.0374777897215296","6262","ln.cw.d"
"ln.ow.m","1.99406922921318e-152","0.288810120633719","0.104430029704721","6262","ln.ow.m"
"ln.oh","0.584558477721926","0.00537157598102567","-0.000111947087912512","6262","ln.oh"
"ln.o.side","0","0.687674130330289","0.484088816489372","6262","ln.o.side"
"ln.c.side","0","1.2365879018231","0.78492650353982","6262","ln.c.side"
"ln.zh","6.10319134442804e-56","0.13880395980087","0.0387252198652495","6262","ln.zh"
"ln.mpw.b","0","1","1","6262","ln.mpw.b"
"ln.cw.m","0","0.746920805605617","0.483390048423809","6262","ln.cw.m"
"ln.cw.d","0","0.631260603147649","0.551639403222395","6262","ln.cw.d"
"ln.ow.m","0","0.43417905033182","0.476831104168301","6262","ln.ow.m"
"ln.oh","0","-0.384547286858259","0.493632091770949","6262","ln.oh"
"ln.o.side","6.53699039327868e-43","0.119828459852408","0.0295112222195044","6262","ln.o.side"
"ln.c.side","1.10224468177804e-83","0.237092383669273","0.0580788676126142","6262","ln.c.side"
"ln.zh","9.27963071078348e-11","0.0535609276483279","0.00652145180170882","6262","ln.zh"
"ln.mpw.b","0","0.647287544832986","0.483390048423808","6262","ln.mpw.b"
"ln.cw.m","0","1","1","6262","ln.cw.m"
"ln.cw.d","0","0.737099582640525","0.867987269850972","6262","ln.cw.d"
"ln.ow.m","0","0.422413855272208","0.52082610821858","6262","ln.ow.m"
"ln.oh","0","-0.389619432244561","0.584768941273704","6262","ln.oh"
"ln.o.side","2.09414458306839e-62","0.134954529661017","0.0432676469248841","6262","ln.o.side"
"ln.c.side","7.5776482025734e-31","0.132772568468188","0.020915397179963","6262","ln.c.side"
"ln.zh","3.59744283142059e-54","0.160682547254435","0.0374777897215297","6262","ln.zh"
"ln.mpw.b","0","0.873982930761398","0.551639403222394","6262","ln.mpw.b"
"ln.cw.m","0","1.17759983655895","0.867987269850972","6262","ln.cw.m"
"ln.cw.d","0","1","1","6262","ln.cw.d"
"ln.ow.m","0","0.641405728067317","0.751711896496211","6262","ln.ow.m"
"ln.oh","0","-0.570000742806185","0.783452050182351","6262","ln.oh"
"ln.o.side","4.2399195213987e-122","0.237831943130215","0.084262590497802","6262","ln.o.side"
"ln.c.side","1.14914794952228e-72","0.260027701948085","0.0504367978497026","6262","ln.c.side"
"ln.zh","1.99406922921045e-152","0.36208226790485","0.104430029704721","6262","ln.zh"
"ln.mpw.b","0","1.09842848722881","0.4768311041683","6262","ln.mpw.b"
"ln.cw.m","0","1.23315703403603","0.52082610821858","6262","ln.cw.m"
"ln.cw.d","0","1.17203745965783","0.751711896496211","6262","ln.cw.d"
"ln.ow.m","0","1","1","6262","ln.ow.m"
"ln.oh","0","-0.735224435482924","0.713319478235509","6262","ln.oh"
"ln.o.side","4.44128189480435e-279","0.474841725766961","0.184004764840605","6262","ln.o.side"
"ln.c.side","8.24374277547214e-84","0.377392966496532","0.058166026832052","6262","ln.c.side"
"ln.zh","0.584558477721922","0.00888727580114231","-0.000111947087912512","6262","ln.zh"
"ln.mpw.b","0","-1.2838809668908","0.493632091770949","6262","ln.mpw.b"
"ln.cw.m","0","-1.50104227854311","0.584768941273704","6262","ln.cw.m"
"ln.cw.d","0","-1.37453614898737","0.783452050182351","6262","ln.cw.d"
"ln.ow.m","0","-0.97026869277159","0.713319478235509","6262","ln.ow.m"
"ln.oh","0","1","1","6262","ln.oh"
"ln.o.side","0.70424882854251","-0.00609805345540999","-0.000136677993388679","6262","ln.o.side"
"ln.c.side","1.56957131520456e-09","-0.136769220238772","0.00564497163342192","6262","ln.c.side"
"ln.zh","0","0.704070677643977","0.484088816489372","6262","ln.zh"
"ln.mpw.b","6.53699039327379e-43","0.24757205552191","0.0295112222195042","6262","ln.mpw.b"
"ln.cw.m","2.09414458306964e-62","0.32174100766245","0.0432676469248839","6262","ln.cw.m"
"ln.cw.d","4.23991952139097e-122","0.354909450965878","0.0842625904978018","6262","ln.cw.d"
"ln.ow.m","4.44128189481952e-279","0.387781955727","0.184004764840605","6262","ln.ow.m"
"ln.oh","0.704248828542509","-0.00377361737703872","-0.000136677993388679","6262","ln.oh"
"ln.o.side","0","0.999999999999996","1","6262","ln.o.side"
"ln.c.side","3.75015262071736e-176","0.489309932111986","0.119901276397437","6262","ln.c.side"
"ln.zh","0","0.634779656758808","0.78492650353982","6262","ln.zh"
"ln.mpw.b","1.10224468177589e-83","0.24559735438122","0.0580788676126144","6262","ln.mpw.b"
"ln.cw.m","7.57764820257953e-31","0.158705414804461","0.0209153971799628","6262","ln.cw.m"
"ln.cw.d","1.1491479495207e-72","0.194550089180342","0.0504367978497025","6262","ln.cw.d"
"ln.ow.m","8.24374277545989e-84","0.15452436227784","0.0581660268320514","6262","ln.ow.m"
"ln.oh","1.56957131520473e-09","-0.0424345345638645","0.00564497163342204","6262","ln.oh"
"ln.o.side","3.75015262071544e-176","0.245328762051053","0.119901276397436","6262","ln.o.side"
"ln.c.side","0","1","1","6262","ln.c.side"
