"trait.y","trait.x","p-value","slope","r2","df"
NA,NA,NA,NA,NA,NA
"ln.zh","0","1","1","5478","ln.zh"
"ln.mpw.b","2.76079619066175e-38","0.236199820376765","0.0299188242690916","5478","ln.mpw.b"
"ln.cw.m","4.0469656101599e-07","0.1037378919016","0.00449411345546713","5478","ln.cw.m"
"ln.cw.d","1.44981273068581e-43","0.222035497496289","0.0341918296312336","5478","ln.cw.d"
"ln.ow.m","6.01179127193084e-122","0.271875370584993","0.095612664323309","5478","ln.ow.m"
"ln.oh","0.230818374924108","0.0125638913087455","7.95940527492656e-05","5478","ln.oh"
"ln.o.side","0","0.685960821625699","0.486710231215952","5478","ln.o.side"
"ln.c.side","0","1.23376219406593","0.783598681377909","5478","ln.c.side"
"ln.zh","2.7607961906635e-38","0.127417026154575","0.0299188242690915","5478","ln.zh"
"ln.mpw.b","0","0.999999999999998","1","5478","ln.mpw.b"
"ln.cw.m","0","0.761550037602128","0.467025286206995","5478","ln.cw.m"
"ln.cw.d","0","0.644964116228178","0.537484260962437","5478","ln.cw.d"
"ln.ow.m","0","0.438906594184546","0.462624946453672","5478","ln.ow.m"
"ln.oh","0","-0.399207180296226","0.4904289957472","5478","ln.oh"
"ln.o.side","1.22506891812046e-29","0.109669623755297","0.022888084903852","5478","ln.o.side"
"ln.c.side","7.82287055023631e-59","0.221045763235979","0.0464563658440122","5478","ln.c.side"
"ln.zh","4.04696561015994e-07","0.045073291772876","0.00449411345546724","5478","ln.zh"
"ln.mpw.b","0","0.613383939403824","0.467025286206995","5478","ln.mpw.b"
"ln.cw.m","0","1","1","5478","ln.cw.m"
"ln.cw.d","0","0.734492486742712","0.86554827765381","5478","ln.cw.d"
"ln.ow.m","0","0.414922411892247","0.513335843686056","5478","ln.ow.m"
"ln.oh","0","-0.387145717658487","0.572687396324301","5478","ln.oh"
"ln.o.side","1.76670196932246e-49","0.12820163600043","0.0389591789299568","5478","ln.o.side"
"ln.c.side","2.75590782065771e-22","0.120002223018197","0.0168833308159904","5478","ln.c.side"
"ln.zh","1.44981273068588e-43","0.154786529868047","0.0341918296312345","5478","ln.zh"
"ln.mpw.b","0","0.833486179344217","0.537484260962441","5478","ln.mpw.b"
"ln.cw.m","0","1.17846381377738","0.865548277653809","5478","ln.cw.m"
"ln.cw.d","0","1","1","5478","ln.cw.d"
"ln.ow.m","0","0.635057482060843","0.749572494912197","5478","ln.ow.m"
"ln.oh","0","-0.570240238429834","0.774446793987824","5478","ln.oh"
"ln.o.side","8.35326102671974e-101","0.231587922388515","0.0794252790441786","5478","ln.o.side"
"ln.c.side","4.72925031636876e-58","0.249595875460861","0.0458320885121468","5478","ln.c.side"
"ln.zh","6.01179127192638e-122","0.352285418218619","0.09561266432331","5478","ln.zh"
"ln.mpw.b","0","1.05426309748699","0.462624946453673","5478","ln.mpw.b"
"ln.cw.m","0","1.2373992161114","0.513335843686056","5478","ln.cw.m"
"ln.cw.d","0","1.18039425229678","0.749572494912197","5478","ln.cw.d"
"ln.ow.m","0","1","1","5478","ln.ow.m"
"ln.oh","0","-0.745233902155704","0.711603354874737","5478","ln.oh"
"ln.o.side","8.97090760319768e-230","0.46689337969372","0.173896033991422","5478","ln.o.side"
"ln.c.side","6.68063147161794e-64","0.357116889802676","0.0504964383017587","5478","ln.c.side"
"ln.zh","0.230818374924103","0.0208609400294597","7.95940527492656e-05","5478","ln.zh"
"ln.mpw.b","0","-1.228740424369","0.490428995747199","5478","ln.mpw.b"
"ln.cw.m","0","-1.47945685870658","0.5726873963243","5478","ln.cw.m"
"ln.cw.d","0","-1.35817837579606","0.774446793987824","5478","ln.cw.d"
"ln.ow.m","0","-0.954943125301234","0.711603354874737","5478","ln.ow.m"
"ln.oh","0","1","1","5478","ln.oh"
"ln.o.side","0.751147015123084","0.00542834657591594","-0.000164184677325485","5478","ln.o.side"
"ln.c.side","4.57854040098506e-06","-0.111107266613354","0.00364576222104296","5478","ln.c.side"
"ln.zh","0","0.709667227311768","0.486710231215951","5478","ln.zh"
"ln.mpw.b","1.22506891812006e-29","0.210326449123959","0.0228880849038522","5478","ln.mpw.b"
"ln.cw.m","1.76670196932398e-49","0.305258065119665","0.0389591789299565","5478","ln.cw.m"
"ln.cw.d","8.35326102673118e-101","0.343685011599066","0.0794252790441782","5478","ln.cw.d"
"ln.ow.m","8.97090760321505e-230","0.372776351034248","0.173896033991421","5478","ln.ow.m"
"ln.oh","0.751147015123094","0.00338230915912278","-0.000164184677325485","5478","ln.oh"
"ln.o.side","0","0.999999999999997","1","5478","ln.o.side"
"ln.c.side","5.30000712831629e-155","0.492134497358544","0.120361041939861","5478","ln.c.side"
"ln.zh","0","0.635161444925217","0.783598681377911","5478","ln.zh"
"ln.mpw.b","7.82287055023362e-59","0.210953610838682","0.046456365844013","5478","ln.mpw.b"
"ln.cw.m","2.75590782065751e-22","0.142187069391212","0.0168833308159898","5478","ln.cw.m"
"ln.cw.d","4.7292503163733e-58","0.184322911740517","0.0458320885121457","5478","ln.cw.d"
"ln.ow.m","6.68063147161622e-64","0.141885579892087","0.050496438301758","5478","ln.ow.m"
"ln.oh","4.5785404009851e-06","-0.0344496988244135","0.00364576222104285","5478","ln.oh"
"ln.o.side","5.30000712831176e-155","0.244895633087592","0.120361041939862","5478","ln.o.side"
"ln.c.side","0","0.999999999999999","1","5478","ln.c.side"
