fromDataset;imageDiff;
AP.images;004CC;004CV in bryo.meta
AP.images;008CV;not in bryo.meta
AP.images;009CC;not in bryo.meta
AP.images;010F;not in bryo.meta
AP.images;012CC;not in bryo.meta
AP.images;015CV;not in bryo.meta
AP.images;017CV;not in bryo.meta
AP.images;018CC;not in bryo.meta
AP.images;025CC;not in bryo.meta
AP.images;030CC;not in bryo.meta
AP.images;031CV;not in bryo.meta
AP.images;032CC;not in bryo.meta
AP.images;036CV;not in bryo.meta
AP.images;037iCV;not in bryo.meta
AP.images;039CV;not in bryo.meta
AP.images;040CV;not in bryo.meta
AP.images;041CV;not in bryo.meta
AP.images;042CV;not in bryo.meta
AP.images;044CV;not in bryo.meta
AP.images;046CV;not in bryo.meta
AP.images;047CC;not in bryo.meta
AP.images;049CC;not in bryo.meta
AP.images;050CV;not in bryo.meta
AP.images;060CV;not in bryo.meta
AP.images;061S;not in bryo.meta
AP.images;064CV;not in bryo.meta
AP.images;065CC;not in bryo.meta
AP.images;076CV;not in bryo.meta
AP.images;077CV;not in bryo.meta
AP.images;078CV;not in bryo.meta
AP.images;081CV;not in bryo.meta
AP.images;082CV;not in bryo.meta
AP.images;085CV;not in bryo.meta
AP.images;091CV;not in bryo.meta
AP.images;096CV;not in bryo.meta
AP.images;097CV;not in bryo.meta
AP.images;099CV;not in bryo.meta
AP.images;100CV;not in bryo.meta
AP.images;102CV;not in bryo.meta
AP.images;104CV;not in bryo.meta
AP.images;108CV;not in bryo.meta
AP.images;109CC;not in bryo.meta
AP.images;110CC;not in bryo.meta
AP.images;196CV;not in bryo.meta
AP.images;197CV;not in bryo.meta
AP.images;198CV;not in bryo.meta
AP.images;199CC;not in bryo.meta
AP.images;200CV;not in bryo.meta
AP.images;201CC;not in bryo.meta
AP.images;204CC;not in bryo.meta
AP.images;212CV;not in bryo.meta
AP.images;214CV;not in bryo.meta
AP.images;215CC;not in bryo.meta
AP.images;217CV;not in bryo.meta
AP.images;218CV;not in bryo.meta
AP.images;220CV;not in bryo.meta
AP.images;221CC;not in bryo.meta
AP.images;222CV;not in bryo.meta
AP.images;223CV;not in bryo.meta
AP.images;227CV;not in bryo.meta
AP.images;228CC;not in bryo.meta
AP.images;231CV;not in bryo.meta
AP.images;232CC;232CV in bryo.meta
AP.images;237CC;not in bryo.meta
AP.images;238CV;not in bryo.meta
AP.images;250CC;not in bryo.meta
AP.images;251CV;not in bryo.meta
AP.images;252CC;not in bryo.meta
AP.images;253P;not in bryo.meta
AP.images;256CV;not in bryo.meta
AP.images;260CV;not in bryo.meta
AP.images;261CC;not in bryo.meta
AP.images;264CV;not in bryo.meta
AP.images;265CV;not in bryo.meta
AP.images;266CV;not in bryo.meta
AP.images;267CC;not in bryo.meta
AP.images;268CV;not in bryo.meta
AP.images;269CV;not in bryo.meta
AP.images;273S;not in bryo.meta
AP.images;274CV;not in bryo.meta
AP.images;280CV;not in bryo.meta
AP.images;282CC;not in bryo.meta
AP.images;284CV;not in bryo.meta
AP.images;291CV;not in bryo.meta
AP.images;3131.jpg;not in bryo.meta
AP.images;332CV;not in bryo.meta
AP.images;335CV;not in bryo.meta
AP.images;336CV;not in bryo.meta
AP.images;337F;not in bryo.meta
AP.images;338CV;not in bryo.meta
AP.images;339F;not in bryo.meta
AP.images;340CV;not in bryo.meta
AP.images;341CV;not in bryo.meta
AP.images;342CV;not in bryo.meta
AP.images;343CV;not in bryo.meta
AP.images;344CV;not in bryo.meta
AP.images;345CV;not in bryo.meta
AP.images;346CV;not in bryo.meta
AP.images;349CV;not in bryo.meta
AP.images;350F;not in bryo.meta
AP.images;351CV;not in bryo.meta
AP.images;352CV;not in bryo.meta
AP.images;353F;not in bryo.meta
AP.images;354CV;not in bryo.meta
AP.images;355CV;not in bryo.meta
AP.images;356F;not in bryo.meta
AP.images;357CC;not in bryo.meta
AP.images;357CV;not in bryo.meta
AP.images;359CC;not in bryo.meta
AP.images;360F;not in bryo.meta
AP.images;361S;not in bryo.meta
AP.images;364F;not in bryo.meta
AP.images;365F;not in bryo.meta
AP.images;366CV;not in bryo.meta
AP.images;368F;not in bryo.meta
AP.images;369F;not in bryo.meta
AP.images;370CV;not in bryo.meta
AP.images;371CC;not in bryo.meta
AP.images;372CV;not in bryo.meta
AP.images;373CC;not in bryo.meta
AP.images;374CV;not in bryo.meta
AP.images;375CV;not in bryo.meta
AP.images;376F;not in bryo.meta
AP.images;377CV;not in bryo.meta
AP.images;378CV;not in bryo.meta
AP.images;379CV;not in bryo.meta
AP.images;380CC;not in bryo.meta
AP.images;381F;not in bryo.meta
AP.images;382CV;not in bryo.meta
AP.images;385CV;not in bryo.meta
AP.images;390CC;not in bryo.meta
AP.images;394CV;not in bryo.meta
AP.images;399F;not in bryo.meta
AP.images;434CV;not in bryo.meta
AP.images;466CC;466 CV in bryo.meta
AP.images;599CV;not in bryo.meta
metadata;024CC;
metadata;232CV;
metadata;701iCV;
metadata;702iCV;
metadata;703iCV;
metadata;704iCC;
metadata;705iCC;
metadata;706iCV;
metadata;707iCC;
metadata;708iCV;
metadata;708iCC;
metadata;709iCC;
metadata;710iCV;
metadata;711iCV;
metadata;712iCC;
metadata;713iCV;
metadata;714iCC;
metadata;715iCV;
metadata;716iCV;
metadata;717iCV;
metadata;1020CC;
metadata;1020CV;
metadata;1021CV;
metadata;1022CV;
metadata;1023CV;
metadata;1024CC;
metadata;1024CV;
metadata;1025CV;
metadata;1026CV;
metadata;1027CV;
metadata;837CV;
metadata;838CV;
metadata;839CV;
metadata;840CV;
metadata;841CV;
metadata;842CV;
metadata;530CV;
metadata;532CC;
metadata;533CC;
metadata;534CV;
metadata;535CV;
metadata;536CV;
metadata;537CV;
metadata;538CC;
