"angle_diff_Gmax_to_z","corr.diff_Gmax_to_z","angle.diff.time","formation"
80.3656134638491,0.167360470326331,"NKLS to NKBS","NKBS"
46.6036370089526,0.687041388072217,"NKBS to Tewkesbury","Tewkesbury"
22.3067912488844,-0.92516473507957,"Tewkesbury to Upper Kai-Iwi","NKLS"
38.956962390962,-0.77761845491105,"Upper Kai-Iwi to Tainui","SHCSBSB"
41.2979964767078,0.75128721203406,"Tainui to SHCSBSB","Upper Kai-Iwi"
89.1009446177673,0.0156908326533969,"SHCSBSB to modern","Tainui"
NA,NA,NA,"modern"
