"trait.y","trait.x","p-value","slope","r2","df"
NA,NA,NA,NA,NA,NA
"ln.zh","0","0.999999999999995","1","5685","ln.zh"
"ln.mpw.b","7.11621959831604e-47","0.268133935192776","0.0355436111701845","5685","ln.mpw.b"
"ln.cw.m","4.16595541663345e-10","0.126746533677475","0.00666843491705393","5685","ln.cw.m"
"ln.cw.d","1.4853408978034e-50","0.237724259985105","0.0384018115672476","5685","ln.cw.d"
"ln.ow.m","9.64564207052494e-142","0.291802557115622","0.106712992077275","5685","ln.ow.m"
"ln.oh","0.570239261361608","0.00584222759739415","-0.000119198198717863","5685","ln.oh"
"ln.o.side","0","0.698414270391863","0.495883460651174","5685","ln.o.side"
"ln.c.side","0","1.22859445964362","0.784523882790634","5685","ln.c.side"
"ln.zh","7.11621959831482e-47","0.133191759666682","0.0355436111701845","5685","ln.zh"
"ln.mpw.b","0","0.999999999999997","1","5685","ln.mpw.b"
"ln.cw.m","0","0.751821008816696","0.484623981428994","5685","ln.cw.m"
"ln.cw.d","0","0.634360779427635","0.552838630437859","5685","ln.cw.d"
"ln.ow.m","0","0.433056050489627","0.473757199002849","5685","ln.ow.m"
"ln.oh","0","-0.382342576560191","0.488736567972825","5685","ln.oh"
"ln.o.side","7.73938710397471e-41","0.123083547120774","0.0308398189814676","5685","ln.o.side"
"ln.c.side","1.84534916847149e-69","0.225334161524786","0.0529632882860779","5685","ln.c.side"
"ln.zh","4.16595541663264e-10","0.0539906891052137","0.00666843491705404","5685","ln.zh"
"ln.mpw.b","0","0.644720771584333","0.484623981428994","5685","ln.mpw.b"
"ln.cw.m","0","1","1","5685","ln.cw.m"
"ln.cw.d","0","0.73701616413779","0.870307944722683","5685","ln.cw.d"
"ln.ow.m","0","0.421153876614018","0.522524965452883","5685","ln.ow.m"
"ln.oh","0","-0.384459347315338","0.576284437043329","5685","ln.oh"
"ln.o.side","1.71764770979058e-59","0.138031758695663","0.0453106177484855","5685","ln.o.side"
"ln.c.side","1.21977216598982e-27","0.130136160731087","0.0204921544560327","5685","ln.c.side"
"ln.zh","1.48534089780384e-50","0.162250703318439","0.0384018115672476","5685","ln.zh"
"ln.mpw.b","0","0.871613269434609","0.552838630437858","5685","ln.mpw.b"
"ln.cw.m","0","1.18088421405947","0.870307944722684","5685","ln.cw.m"
"ln.cw.d","0","1","1","5685","ln.cw.d"
"ln.ow.m","0","0.639353943282834","0.751661639330397","5685","ln.ow.m"
"ln.oh","0","-0.563790220408323","0.773525451194657","5685","ln.oh"
"ln.o.side","1.75087805472837e-114","0.241605331755552","0.0868016916619667","5685","ln.o.side"
"ln.c.side","1.56665805793589e-66","0.25849872558619","0.0507208608678356","5685","ln.c.side"
"ln.zh","9.64564207053979e-142","0.366241118718502","0.106712992077274","5685","ln.zh"
"ln.mpw.b","0","1.09419958243932","0.47375719900285","5685","ln.mpw.b"
"ln.cw.m","0","1.2408978482067","0.522524965452883","5685","ln.cw.m"
"ln.cw.d","0","1.17572640731214","0.751661639330397","5685","ln.cw.d"
"ln.ow.m","0","1","1","5685","ln.ow.m"
"ln.oh","0","-0.730061260381615","0.705315886168442","5685","ln.oh"
"ln.o.side","3.7912638944046e-259","0.481493858799601","0.18767398521016","5685","ln.o.side"
"ln.c.side","2.58884691917702e-77","0.377823073148092","0.0589510342080657","5685","ln.c.side"
"ln.zh","0.570239261361612","0.00970405946351524","-0.000119198198717863","5685","ln.zh"
"ln.mpw.b","0","-1.27850392325216","0.488736567972825","5685","ln.mpw.b"
"ln.cw.m","0","-1.499141483127","0.576284437043331","5685","ln.cw.m"
"ln.cw.d","0","-1.37207999251913","0.773525451194657","5685","ln.cw.d"
"ln.ow.m","0","-0.966176060430382","0.705315886168442","5685","ln.ow.m"
"ln.oh","0","0.999999999999999","1","5685","ln.oh"
"ln.o.side","0.701292953632991","-0.00650240626681293","-0.000150014558255585","5685","ln.o.side"
"ln.c.side","5.96891754639067e-08","-0.128337380210804","0.00497896937077169","5685","ln.c.side"
"ln.zh","0","0.710140300584933","0.495883460651174","5685","ln.zh"
"ln.mpw.b","7.73938710398094e-41","0.251944849250204","0.0308398189814671","5685","ln.mpw.b"
"ln.cw.m","1.71764770979254e-59","0.329478664430716","0.0453106177484857","5685","ln.cw.m"
"ln.cw.d","1.75087805473057e-114","0.359935336390517","0.086801691661967","5685","ln.cw.d"
"ln.ow.m","3.79126389440719e-259","0.390071121382382","0.187673985210163","5685","ln.ow.m"
"ln.oh","0.701292953632988","-0.00398043171943366","-0.000150014558255585","5685","ln.oh"
"ln.o.side","0","0.999999999999998","1","5685","ln.o.side"
"ln.c.side","6.96493485005242e-171","0.49977078758005","0.127525924627982","5685","ln.c.side"
"ln.zh","0","0.638584825560305","0.784523882790634","5685","ln.zh"
"ln.mpw.b","1.84534916846853e-69","0.235782465484581","0.0529632882860779","5685","ln.mpw.b"
"ln.cw.m","1.21977216599008e-27","0.158790769087903","0.0204921544560327","5685","ln.cw.m"
"ln.cw.d","1.56665805793751e-66","0.196859040622115","0.0507208608678354","5685","ln.cw.d"
"ln.ow.m","2.58884691917517e-77","0.156466190705107","0.058951034208066","5685","ln.ow.m"
"ln.oh","5.96891754638922e-08","-0.0401594941976104","0.00497896937077169","5685","ln.oh"
"ln.o.side","6.96493485003535e-171","0.255475850739102","0.127525924627982","5685","ln.o.side"
"ln.c.side","0","1","1","5685","ln.c.side"
