"trait.y","trait.x","p-value","slope","r2","df"
NA,NA,NA,NA,NA,NA
"ln.zh","0","1","1","6091","ln.zh"
"ln.mpw.b","1.65912365442713e-64","0.30873185010319","0.04596662083344","6091","ln.mpw.b"
"ln.cw.m","1.63069458913704e-18","0.169169595950732","0.0124160716056022","6091","ln.cw.m"
"ln.cw.d","1.54461136322447e-66","0.260247257462016","0.0474256794928455","6091","ln.cw.d"
"ln.ow.m","6.44599506543085e-179","0.315175582928624","0.124880706652355","6091","ln.ow.m"
"ln.oh","0.895057178986254","0.00128220677348711","-0.000161319333209287","6091","ln.oh"
"ln.o.side","0","0.723084361028649","0.526963438598961","6091","ln.o.side"
"ln.c.side","0","1.21606956525799","0.792302794394495","6091","ln.c.side"
"ln.zh","1.65912365442556e-64","0.149395746228732","0.0459666208334415","6091","ln.zh"
"ln.mpw.b","0","1","1","6091","ln.mpw.b"
"ln.cw.m","0","0.753428506772503","0.51550584845725","6091","ln.cw.m"
"ln.cw.d","0","0.630618691816565","0.577291893698971","6091","ln.cw.d"
"ln.ow.m","0","0.434982052163959","0.492041564853406","6091","ln.ow.m"
"ln.oh","0","-0.3700856972185","0.491751525539345","6091","ln.oh"
"ln.o.side","5.31570773010561e-60","0.143473118496488","0.0427224721264431","6091","ln.o.side"
"ln.c.side","6.89481177908301e-92","0.243432683667637","0.06546021778204","6091","ln.c.side"
"ln.zh","1.63069458913744e-18","0.0743525049224003","0.012416071605602","6091","ln.zh"
"ln.mpw.b","0","0.684318914660808","0.515505848457248","6091","ln.mpw.b"
"ln.cw.m","0","0.999999999999998","1","6091","ln.cw.m"
"ln.cw.d","0","0.740576834629474","0.876652947278879","6091","ln.cw.d"
"ln.ow.m","0","0.433533513178756","0.538146326975896","6091","ln.ow.m"
"ln.oh","0","-0.382834581807004","0.579387157120965","6091","ln.oh"
"ln.o.side","4.11801048557336e-79","0.157048890529312","0.0564120897998047","6091","ln.o.side"
"ln.c.side","7.12925145688804e-40","0.152280833408811","0.0281094506607782","6091","ln.c.side"
"ln.zh","1.54461136322545e-66","0.182833989299754","0.0474256794928458","6091","ln.zh"
"ln.mpw.b","0","0.915547364202877","0.577291893698972","6091","ln.mpw.b"
"ln.cw.m","0","1.1837707495938","0.876652947278879","6091","ln.cw.m"
"ln.cw.d","0","1","1","6091","ln.cw.d"
"ln.ow.m","0","0.650669171320609","0.758431709159164","6091","ln.ow.m"
"ln.oh","0","-0.557738744380381","0.769380317448103","6091","ln.oh"
"ln.o.side","7.58086628720705e-140","0.262446033867277","0.0986790890263929","6091","ln.o.side"
"ln.c.side","9.60893736972307e-84","0.280152535636279","0.0597021585261585","6091","ln.c.side"
"ln.zh","6.44599506546537e-179","0.396681608594345","0.124880706652355","6091","ln.zh"
"ln.mpw.b","0","1.13136839470092","0.492041564853407","6091","ln.mpw.b"
"ln.cw.m","0","1.2414775876806","0.538146326975895","6091","ln.cw.m"
"ln.cw.d","0","1.1656789593755","0.758431709159164","6091","ln.cw.d"
"ln.ow.m","0","1","1","6091","ln.ow.m"
"ln.oh","0","-0.70845792881332","0.692912858889798","6091","ln.oh"
"ln.o.side","1.2626961364105e-310","0.50948157377828","0.207760145245633","6091","ln.o.side"
"ln.c.side","2.45783973509256e-103","0.415940065800487","0.0734966083748456","6091","ln.c.side"
"ln.zh","0.895057178986255","0.00222807420871387","-0.000161319333209287","6091","ln.zh"
"ln.mpw.b","0","-1.32897585092534","0.491751525539345","6091","ln.mpw.b"
"ln.cw.m","0","-1.51359419480803","0.579387157120965","6091","ln.cw.m"
"ln.cw.d","0","-1.37953151247478","0.769380317448102","6091","ln.cw.d"
"ln.ow.m","0","-0.978129030631362","0.692912858889798","6091","ln.ow.m"
"ln.oh","0","0.999999999999998","1","6091","ln.oh"
"ln.o.side","0.377573042358413","-0.0148445242228489","-3.63272193506514e-05","6091","ln.o.side"
"ln.c.side","1.41505665800846e-09","-0.139487348380637","0.00583597716345519","6091","ln.c.side"
"ln.zh","0","0.728879112612786","0.526963438598959","6091","ln.zh"
"ln.mpw.b","5.31570773011414e-60","0.298868592243262","0.0427224721264414","6091","ln.mpw.b"
"ln.cw.m","4.11801048557442e-79","0.360187068407878","0.0564120897998052","6091","ln.cw.m"
"ln.cw.d","7.5808662871984e-140","0.376561379615263","0.0986790890263928","6091","ln.cw.d"
"ln.ow.m","1.26269613641386e-310","0.408042610141932","0.207760145245632","6091","ln.ow.m"
"ln.oh","0.377573042358411","-0.0086111515844582","-3.63272193508735e-05","6091","ln.oh"
"ln.o.side","0","0.999999999999996","1","6091","ln.o.side"
"ln.c.side","3.39228825597167e-224","0.5390375890375","0.154302889395558","6091","ln.c.side"
"ln.zh","0","0.651555561018695","0.792302794394497","6091","ln.zh"
"ln.mpw.b","6.89481177908123e-92","0.269534974608207","0.0654602177820401","6091","ln.mpw.b"
"ln.cw.m","7.12925145688189e-40","0.185637191329244","0.0281094506607781","6091","ln.cw.m"
"ln.cw.d","9.60893736971566e-84","0.213656849484022","0.0597021585261583","6091","ln.cw.d"
"ln.ow.m","2.45783973509466e-103","0.177065639231193","0.0734966083748457","6091","ln.ow.m"
"ln.oh","1.41505665800831e-09","-0.0430086955104213","0.00583597716345541","6091","ln.oh"
"ln.o.side","3.39228825597495e-224","0.28651380435668","0.154302889395561","6091","ln.o.side"
"ln.c.side","0","1","1","6091","ln.c.side"
